x_0,x_1,y,s,e
2.7946645558892955,1.9271892279026566,1,0,0.2
1.9105715520675217,3.1291035136251426,1,0,0.2
2.604860358848595,1.4184138752219164,1,0,0.2
-0.999501338478338,1.1995495904965798,0,0,0.2
2.784412963627403,4.295390084386757,1,0,0.2
-1.6389278323298417,0.4895637174733128,0,0,0.2
0.35874298091874923,1.3151579700018086,0,0,0.2
1.761197098733358,3.254520532411663,1,0,0.2
0.9825998989681302,3.260715371434499,1,0,0.2
4.187150472630142,2.6672658201108783,1,0,0.2
3.8068668098868965,2.854183209351857,1,0,0.2
0.9491700929567277,3.447570461780485,1,0,0.2
3.8998533309096026,1.5505542632176885,1,0,0.2
2.8035711848612284,2.2811236206068775,1,0,0.2
3.439858884339812,3.235956313062125,1,0,0.2
-0.3132372293119367,-1.795873925135165,0,0,0.2
4.467186989598612,2.665653381004743,1,0,0.2
-0.1809960258720566,0.7137028981344844,0,0,0.2
1.588741070011556,2.7135456203612875,1,0,0.2
3.2122780312810573,3.3333121297020907,1,0,0.2
3.1857831653383264,3.811078530915834,1,0,0.2
3.499468565731987,2.9826933267070435,1,0,0.2
0.5884364113632824,-1.0863759279968652,0,0,0.2
3.2662839801685046,1.8869556412221653,1,0,0.2
1.8998750273287466,3.5174569469090744,1,0,0.2
3.6149548741232356,3.1934387794578054,1,0,0.2
-0.22785337284080381,1.295430369304951,0,0,0.2
-0.41094412564719995,-0.50196276067481,0,0,0.2
2.861695740405694,3.1663847823302986,1,0,0.2
2.008904572187676,3.079313447231117,1,1,0.2
3.696356975277014,3.143825594092671,1,0,0.2
2.233024356312755,2.897265656749623,1,0,0.2
1.8688687033342806,4.1974156522136274,1,0,0.2
0.4169139150044063,0.8653993639918496,0,0,0.2
0.7529855517619282,0.4957950134167416,0,0,0.2
2.1278017744762363,3.4809776379156303,1,0,0.2
2.688415175821973,3.9836074334001195,1,0,0.2
3.4804369301249887,3.18848637691185,1,0,0.2
3.248827250007946,2.1985610321942235,1,0,0.2
3.926518620989235,2.704388248345996,1,0,0.2
1.7764426113733056,-0.6611726740400161,0,0,0.2
3.894091978787335,4.825772214638804,1,0,0.2
-0.8665901833543332,1.030206577825888,0,0,0.2
0.23011453913562932,0.26339976939567206,0,0,0.2
0.2966416502134406,3.8967641616693203,1,0,0.2
3.8330468138805287,2.8583145130824947,1,0,0.2
2.6235851345345216,1.1699974220947156,1,0,0.2
3.782934544748632,2.6861756450698744,1,0,0.2
2.4243403425404138,3.111600981541543,1,0,0.2
2.9493013801008945,0.25144536072220536,1,0,0.2
2.4698347465521113,3.519742044141867,1,0,0.2
-0.31643932946013764,-0.28482362231817104,0,0,0.2
2.365237956207409,4.434196879256884,1,0,0.2
2.0692018428548895,2.875908423754138,1,0,0.2
-0.4109935157408445,-1.1973847851450372,0,0,0.2
3.7711175901763148,3.526682649280916,1,0,0.2
3.252757923663588,1.46244558182089,1,0,0.2
2.934354816522175,2.688192603910782,1,1,0.2
2.8477794715561413,3.937291227229998,1,0,0.2
3.5991761702636933,3.898096856511173,1,0,0.2
1.9654385004939763,3.0069134529759416,1,0,0.2
5.402554001712147,1.63127721505232,1,0,0.2
0.015206998750217285,-0.7310266722528507,0,0,0.2
2.3768863704257006,3.182242151383096,1,0,0.2
3.038347784466847,1.7074702682400689,1,0,0.2
-1.4112147634115326,-0.2521092860388259,0,0,0.2
-0.7833936561519407,-0.44998810150271207,0,0,0.2
2.5404832759775298,0.9327592307451185,1,1,0.2
3.465514991612625,3.4647055518329584,1,0,0.2
2.4777889440262477,2.254156511532126,1,0,0.2
3.485258760594068,0.846210893574233,1,0,0.2
3.678526245801916,2.0565072207287614,1,0,0.2
-1.2225003781358297,-1.2113149355511648,0,0,0.2
1.9221891399187099,4.47280036331158,1,0,0.2
1.8122262552544663,2.246556912435868,1,1,0.2
-0.6613644793257084,0.7648912928065964,0,0,0.2
3.6308288856632736,3.5442324991992757,1,0,0.2
4.719623397427606,1.06679027318364,1,0,0.2
2.0563900635883736,3.8890857691160488,1,0,0.2
4.141130625293761,2.377754471283913,1,0,0.2
3.418907839367448,2.101107798600597,1,1,0.2
3.22729129392184,4.216113858333403,1,0,0.2
3.8887245131087154,3.7027994496968146,1,1,0.2
5.588319081671637,2.042106010017805,1,1,0.2
2.9560793212662584,3.3385626497172263,1,1,0.2
3.0240423136650323,2.295966899950293,1,0,0.2
2.8569085222747037,1.7512692427440972,1,0,0.2
0.7753107407804991,-1.1982459622519754,0,0,0.2
4.443717293262293,3.2554675912293987,1,1,0.2
3.0278568127104046,3.1711998129504084,1,0,0.2
3.436199895918479,2.4477201013401637,1,0,0.2
-0.6835395040362021,-0.2971133034452367,0,0,0.2
2.1323487491263773,2.1610182512740055,1,0,0.2
5.387407840707313,2.798794860385723,1,0,0.2
3.1162016812294935,2.574857766542119,1,1,0.2
2.931237860772388,0.7113706679935894,1,0,0.2
-0.11383841229797681,0.20591038446724705,0,0,0.2
3.684821468245902,2.762041362557333,1,0,0.2
0.11519472258253709,-0.06533438692308961,0,0,0.2
-0.2982498597890438,-0.11025038467840342,0,0,0.2
3.5537387464008736,3.940489874160905,1,0,0.2
5.0470897925316125,2.629449612519567,1,0,0.2
2.559759125744559,2.546949954019816,1,0,0.2
2.2687536221812166,2.130427335461452,1,0,0.2
1.0797282741313459,4.149522084890949,1,1,0.2
2.975784379724703,1.9526625232469712,1,1,0.2
3.904594739851185,3.3144557143041107,1,0,0.2
1.2200702484407837,2.470367130525955,1,0,0.2
-0.41786626276108435,0.15036832670008696,0,0,0.2
4.31268513178342,1.2020830597846734,1,0,0.2
3.247538023268656,2.4628581649049925,1,0,0.2
0.8759931472962889,1.6067348268665684,0,0,0.2
2.2440461590668366,3.2990487693262,1,0,0.2
1.775867851304166,2.489768144342273,1,0,0.2
2.3761311160820697,3.598063547529511,1,0,0.2
1.8137507257509748,2.3788128773334876,1,0,0.2
3.05305769474951,3.367251853183393,1,0,0.2
0.14375119613951848,-0.415477004167526,0,0,0.2
1.3600749100106915,0.08846493598377864,0,0,0.2
3.0575497589069682,1.7647179729406783,1,0,0.2
-1.4404272074190279,-1.2146848303955964,0,0,0.2
3.3125356685815683,3.506699827597788,1,0,0.2
4.402832419062031,5.04676518842875,1,0,0.2
-0.04981327848963551,1.558289478136903,0,0,0.2
4.3240791803677645,4.030261187847647,1,0,0.2
1.8006871251935088,3.104789507754833,1,0,0.2
3.089535777791171,4.29782532186048,1,1,0.2
3.0151606543384593,2.7964215929316545,1,0,0.2
1.5759979821211516,4.528916078723381,1,0,0.2
5.689047631889581,2.562318387832157,1,1,0.2
3.768103964851364,3.273288255229623,1,0,0.2
2.6985801866378787,2.428949291513756,1,1,0.2
2.5681322474356922,4.591102898015086,1,0,0.2
4.6495959924623484,2.4530347569462894,1,0,0.2
2.8908698473057433,2.5306736749553584,1,0,0.2
1.7576671552942658,2.642049592893626,1,0,0.2
4.143528466518812,3.009212360092473,1,0,0.2
2.6296580306287294,2.81426711520035,1,1,0.2
2.0636878401149596,3.5929414174702354,1,1,0.2
2.7465063970528005,2.0026947560876414,1,0,0.2
2.25291176176674,2.8534841948556773,1,0,0.2
3.463644570799566,1.4859123133797802,1,1,0.2
1.9961709390975584,2.987159649120644,1,0,0.2
2.8611005959572786,3.0710077092070307,1,0,0.2
3.206922279621352,2.7751005910939126,1,0,0.2
4.180888160108223,2.147000185656055,1,0,0.2
-0.9441762503380406,0.7344181029131582,0,0,0.2
3.770643822559017,2.954093397919028,1,1,0.2
0.8269063717941556,1.0732526775963223,0,0,0.2
3.329257975321,1.891812627064524,1,1,0.2
1.8872644013796096,3.19683187586702,1,0,0.2
2.6761379442947306,4.2918191365870415,1,0,0.2
2.9850287238645667,2.238687413171317,1,0,0.2
3.230385038227611,1.1790605268176717,1,0,0.2
1.938152573529415,4.002354066202553,1,0,0.2
4.199690318598902,4.342924402107982,1,0,0.2
5.5183191741874325,2.3804686379658317,1,1,0.2
3.7042643580969328,3.2665876225555337,1,0,0.2
2.467278065793622,3.673028350909367,1,0,0.2
0.9844373332893979,0.8001937669781362,0,0,0.2
3.059286837640175,2.6475995501878726,1,0,0.2
0.5079600314075493,0.10405414473073867,0,0,0.2
4.579162704549125,2.1356010187066903,1,0,0.2
3.0234278802180836,1.8561767292400584,1,0,0.2
3.764893452525966,1.9846660420775817,1,0,0.2
1.4267185431698748,3.5776205280017517,1,1,0.2
1.9743922744880733,1.6057136058600066,1,1,0.2
3.530495708075704,4.479553239828238,1,0,0.2
0.11843691068325697,-1.4855626458727895,0,0,0.2
2.6554585825176296,4.36394281543778,1,0,0.2
-0.7669495414621198,-0.7349433663625371,0,0,0.2
2.8311198485293225,2.150161214934156,1,0,0.2
3.7437939514033047,4.44536636575099,1,0,0.2
-0.6389852471668217,-1.1632915123592442,0,0,0.2
-1.0306819867548065,-0.6488454307778984,0,0,0.2
3.8590230438424546,2.8037638971134404,1,0,0.2
3.7565613257338826,4.527464375648019,1,0,0.2
1.6728698934865436,4.442822963583865,1,1,0.2
3.2691467210183234,3.56022860092729,1,0,0.2
3.516912155857436,3.8980182337356033,1,0,0.2
0.9816617595588868,2.6013590843182532,1,0,0.2
2.3956924575378618,2.938090109052522,1,1,0.2
2.7124366016197197,2.930194747391819,1,0,0.2
-1.078381933053558,1.0382695608019807,0,0,0.2
4.916356224346316,4.544108458717251,1,0,0.2
4.17896385937936,3.128212264020953,1,0,0.2
1.8980354999377347,4.051220239139815,1,0,0.2
2.011965133810952,2.0676126631814573,1,1,0.2
3.147682554033986,2.603166802163475,1,0,0.2
3.9449430567921753,1.691621886853176,1,1,0.2
2.664988892872855,2.8381865153801304,1,0,0.2
3.6660595231166386,3.914440674217441,1,0,0.2
3.0352531273299017,1.8575183712522931,1,0,0.2
3.466424741164396,3.219583580184576,1,0,0.2
3.727716581262268,2.7965036143986386,1,1,0.2
2.8998515311129665,3.5393687914988736,1,0,0.2
3.109446880970308,2.844989044575716,1,0,0.2
0.7753559936912504,-0.3585626704600786,0,0,0.2
-1.5521635704252543,-0.55844680466252,0,0,0.2
2.980064083228383,2.219407199181676,1,0,0.2
5.209583912429249,3.2946410172243428,1,0,0.2
1.6228033070546688,2.884952152075188,1,1,0.2
3.533310894367014,2.9334704857700933,1,0,0.2
0.4210557258600897,-0.41378677975661293,0,0,0.2
2.484484517554268,0.5709217886068918,0,0,0.2
2.3313741742232725,2.382665597881271,1,0,0.2
1.979440910208444,4.536402873472203,1,1,0.2
1.9413347390554334,3.6668563965090213,1,1,0.2
0.6039230434231206,2.1891467494620196,1,0,0.2
0.021856978162703763,0.09365969921809372,0,0,0.2
3.2036768340464628,3.122922042403042,1,1,0.2
3.842455259065976,4.263119339912379,1,0,0.2
3.7821025176191534,3.208689548480467,1,1,0.2
0.7079353190356779,-0.25802952095591203,0,0,0.2
3.659649335073312,3.5309070615847578,1,0,0.2
3.220432166853871,3.9313976832756703,1,0,0.2
1.6144221676313002,3.0603828990443036,1,0,0.2
3.396801616239241,2.732531097070468,1,0,0.2
-0.8730962126764167,0.7202539778861894,0,0,0.2
2.8808923190376112,3.8429185185029757,1,0,0.2
1.7021970809922118,3.383870975709939,1,0,0.2
2.074912402168737,4.834499143255298,1,0,0.2
3.2695826793173324,2.0442720513881483,1,0,0.2
3.558809394965028,4.551263339555176,1,1,0.2
5.452434872778034,2.2638432318358603,1,0,0.2
0.3885475451469742,1.7759172521356017,1,0,0.2
2.663541218692252,2.080190972825357,1,0,0.2
1.9371182943084828,2.649226864797765,1,0,0.2
3.1902971249560785,3.940101962106812,1,0,0.2
3.945987060682585,3.435509930687038,1,0,0.2
3.82278713884208,3.4815346691497364,1,0,0.2
3.204289467648225,1.3114050451005081,1,0,0.2
4.467531246615952,3.3267582200590393,1,0,0.2
-1.581725978916044,2.4964699906802608,0,0,0.2
0.4422313985178004,-1.3368823162475223,0,0,0.2
1.65524465268665,3.711404596706856,1,0,0.2
2.210846813952819,4.232411994648645,1,0,0.2
1.7174614835500164,3.6705272919250462,1,0,0.2
4.454302565535029,3.6564978387758567,1,0,0.2
0.49151904211839753,-0.1713038079116687,0,0,0.2
2.916226410992274,2.7338452792136785,1,1,0.2
2.907781758830792,1.0955464805781883,1,0,0.2
-1.8003848018138253,-0.8340668512201097,0,0,0.2
1.254725195614789,1.023488110953697,0,0,0.2
2.991041055362056,2.2829507271791365,1,0,0.2
5.105860451116334,1.44628309225103,1,0,0.2
3.303747983336015,2.526153849186877,1,0,0.2
4.018307607731565,2.8901797602209744,1,0,0.2
0.9096845047137369,-0.4091602612385192,0,0,0.2
2.3806907221548843,3.0219053484680294,1,1,0.2
1.8098748627401222,4.402006616814367,1,0,0.2
4.485170949564728,2.7547341797515217,1,0,0.2
1.767182825839423,-0.3794415886369285,0,0,0.2
2.3935072382336595,2.7596252396842544,1,0,0.2
0.881619615374079,3.785739260968696,1,0,0.2
2.6248811607041005,2.929609630046399,1,0,0.2
0.4389553945283415,-0.9563318764763945,0,0,0.2
-0.028773612697601307,-0.11468029327575278,0,0,0.2
3.4201841426714608,2.1982549329852485,1,0,0.2
3.297977138289879,3.661362402348957,1,0,0.2
3.8806487941590966,5.050962159655507,1,1,0.2
1.72026000800748,3.8307370748114105,1,0,0.2
2.2720806170200643,2.1789343856130867,1,0,0.2
3.652664717651678,5.1991251410955215,1,1,0.2
1.8546368726657076,3.3297580751371876,1,0,0.2
1.7609657957281206,3.331098490584788,1,1,0.2
-0.7129930497613023,-0.1505158905929108,0,0,0.2
3.9916574417033646,2.7131033699294007,1,0,0.2
2.919418424991491,1.7509433566325745,1,1,0.2
4.376794707285926,2.420931719281934,1,0,0.2
3.444194664584427,1.7868022789655906,1,0,0.2
2.694048687029572,2.4088845823370306,1,0,0.2
2.6904819007439986,3.2942547349893996,1,0,0.2
3.8832837519014225,3.9785351464920238,1,0,0.2
3.3601887281992586,2.910658836731734,1,0,0.2
2.5838151954430435,3.5885421094030137,1,0,0.2
4.331341385570339,2.383486087999309,1,0,0.2
2.070136207220722,1.6205006220794813,1,1,0.2
1.796588500381048,2.9247915997308644,1,0,0.2
1.3577436225228823,0.35714164589407243,0,0,0.2
3.5842863929686963,2.857649932748374,1,0,0.2
2.5322725823507084,1.6954511378523327,1,0,0.2
0.630997947568266,-1.3055819147102297,0,0,0.2
1.427448703035384,0.033060052643315505,0,0,0.2
2.331698135156062,3.449422167108727,1,0,0.2
-1.7966715466679095,-2.226660487945081,0,0,0.2
3.4485074515269316,2.5263285940293745,1,0,0.2
1.940397265649474,2.97785146387214,1,0,0.2
-0.7975097954369278,-0.8066777099417193,0,0,0.2
2.445002047602686,2.922668104352819,1,0,0.2
4.092398667685618,3.2233406045811765,1,0,0.2
2.7817591920598694,3.0234845496186264,1,0,0.2
0.48141668250685854,-0.7797536441423976,0,0,0.2
5.971161399944933,2.581544996616705,1,1,0.2
1.5923657706711594,3.008856434147077,1,0,0.2
0.2587146283462447,4.287434750700614,1,1,0.2
1.7140317901907958,3.711695610413176,1,1,0.2
2.5484026657854106,3.0487127926715885,1,0,0.2
3.12297772410271,1.359265790161074,1,1,0.2
2.5929684929410994,3.580251645826583,1,0,0.2
3.503923764461309,0.22890666259420378,1,0,0.2
-1.4009098156110737,-0.09551399076630616,0,0,0.2
2.4281800097711472,2.725552451854654,1,1,0.2
3.180380127071578,5.132930576626819,1,0,0.2
2.1579781748885747,3.377449018190338,1,0,0.2
4.055056306612797,1.7863154742402259,1,0,0.2
4.4700280630732525,3.7321088751972558,1,0,0.2
3.2326975689396593,3.5702301548683617,1,0,0.2
3.434140299255503,2.320109236342583,1,0,0.2
-0.8501818603158804,1.4507101487038108,0,0,0.2
2.2723506933206625,4.108200619351749,1,0,0.2
-0.45167920109994325,1.2941422091064718,0,0,0.2
0.29174623837460256,2.1589332439624305,1,0,0.2
4.371897525502459,3.543611101909943,1,0,0.2
2.3879937149970876,3.2744676414471816,1,0,0.2
2.5155289718855176,2.8171655149357657,1,1,0.2
0.8453140644441963,2.9130118044787485,1,0,0.2
2.1802502331841938,2.5213868039494645,1,0,0.2
4.587331174844924,3.6307814940479086,1,0,0.2
2.9191963905391667,4.201091079541544,1,0,0.2
3.0656862863654353,2.701154453520052,1,0,0.2
0.4323024043306282,-0.02100631395389905,0,0,0.2
2.2660836372085615,3.91295793248177,1,1,0.2
0.2011554206289908,1.231485234879538,0,0,0.2
1.4127063357627108,4.0255525006769,1,0,0.2
2.4558589847917442,4.9854458111031645,1,0,0.2
4.3624587723597354,3.0288757028558173,1,0,0.2
3.479859662100759,3.228041094654359,1,0,0.2
-1.6785087892765491,-1.3773622881368595,0,0,0.2
-0.8419919034440303,-0.5257862842204881,0,0,0.2
0.7310876949599074,3.2261797946700446,1,0,0.2
1.877936828577966,1.5007832506877072,1,0,0.2
4.266663577676875,2.253830183528066,1,0,0.2
2.0617511642343285,3.32302323627866,1,0,0.2
3.3415854461052605,2.3517327733877686,1,0,0.2
0.3746578569185446,0.3673291747327588,0,0,0.2
3.1647992674201655,2.218517090347121,1,0,0.2
3.2757249484178836,4.350212711128021,1,0,0.2
3.2116991563742108,2.3342332570513165,1,0,0.2
3.4086170703559637,2.7478303984074985,1,0,0.2
2.0371359397873503,3.4656170963957242,1,0,0.2
2.7051650429162226,2.5835136734954975,1,0,0.2
0.3423074462742625,0.50701651385472,0,0,0.2
0.18469150198398546,-0.3281092462001015,0,0,0.2
3.8177265305381174,2.5316771993047453,1,1,0.2
2.9293665222061005,3.883173894686028,1,0,0.2
3.254482548257509,4.016178265462297,1,1,0.2
0.5759639288778677,2.232006017133422,1,0,0.2
3.098094816770095,4.076451358868658,1,0,0.2
2.371946675121376,4.410056406838536,1,0,0.2
3.796296122651569,4.883030845676831,1,0,0.2
0.1494093662223086,-0.1870477790530211,0,0,0.2
1.9794278761111916,3.1137978519850606,1,0,0.2
3.5206360464747943,2.9943438844460126,1,0,0.2
1.584687957397862,2.1372936081306166,1,0,0.2
4.154116926317587,3.239412891377614,1,1,0.2
1.7926558144238651,1.2413768358375654,1,0,0.2
1.4835840585544313,2.1970876906631,1,0,0.2
0.5311880674595705,0.7207851732511086,0,0,0.2
3.002793675659057,3.031227812454148,1,1,0.2
2.9223961131635567,2.371278303136405,1,1,0.2
-0.4829830461810025,1.1591957558064865,0,0,0.2
2.753074903712441,2.340970738294842,1,0,0.2
2.184198903939376,3.2110519953904917,1,0,0.2
2.826902493950541,2.1000740880954014,1,0,0.2
-0.046688773394128684,0.33966768766317473,0,0,0.2
2.818154970450914,3.398614099347696,1,0,0.2
0.13272841760936424,-1.5995333431525678,0,0,0.2
3.5459391976204477,6.033364243531217,1,0,0.2
2.211249111509471,2.1112063257758873,1,0,0.2
3.3270086292733003,0.34898831279734077,1,1,0.2
0.9351366263643488,-0.14319149250179167,0,0,0.2
3.097309808080272,1.8316101004947518,1,0,0.2
4.637793110357146,0.8621317317104489,1,0,0.2
0.7577571111494971,-1.87822980950931,0,0,0.2
4.060270301321355,4.001439553219969,1,1,0.2
1.7065026828195269,2.195265864376376,1,0,0.2
3.845567513468697,3.228803574767838,1,0,0.2
2.6471006738445086,3.7853471433943158,1,0,0.2
4.293776618545044,1.4189933946313924,1,1,0.2
3.2202724751043164,3.822869753535745,1,0,0.2
2.6162698532375535,3.5138267952156514,1,0,0.2
-0.4348137017309614,-0.08675061392199993,0,0,0.2
5.581888826552773,2.592153877697459,1,0,0.2
2.0427542422650498,2.856520409418787,1,0,0.2
1.9870403310305127,3.7582495454778573,1,0,0.2
2.9324832418871414,3.0916804157751554,1,0,0.2
3.4504247340846015,3.0641665578210233,1,0,0.2
1.482142670151931,3.8506580981777034,1,0,0.2
-0.015942876161056472,1.0295884556237576,0,0,0.2
2.8022893973573915,2.818088647078661,1,0,0.2
2.8466432107324464,3.7769923355323156,1,0,0.2
2.7080286579117216,2.6216242460323507,1,0,0.2
3.9123132591894443,4.118608548489576,1,0,0.2
3.47838884961855,4.185965494741825,1,1,0.2
2.001055070992489,4.9063913797886265,1,1,0.2
4.411662333316025,2.2907713399561533,1,0,0.2
2.3953665606624615,3.0926458275190867,1,0,0.2
2.3763699578146693,2.7351334337237527,1,0,0.2
0.335154781793222,2.6015023954786396,0,0,0.2
3.4419430190617075,1.7033936893147954,1,0,0.2
3.7400398797533754,2.5361982829544414,1,0,0.2
3.351830274444798,3.6244766932786425,1,0,0.2
2.555436541018688,2.723852422832075,1,0,0.2
-0.45745494344007853,0.9345661722663358,0,0,0.2
5.0389741310834015,2.573429734888653,1,0,0.2
-1.2658993999817003,1.472554665937046,0,0,0.2
3.9915701908862875,0.953772114783686,1,1,0.2
4.119658911257775,3.3633921261202353,1,0,0.2
3.3483553861892763,3.928734021055183,1,1,0.2
2.0896895692172595,3.713120117915477,1,0,0.2
3.313335875450888,2.401653675154461,1,0,0.2
2.459424159687058,3.60123591177705,1,1,0.2
-0.5543854916938777,0.533787223851064,0,0,0.2
2.3274766608842765,1.3799259003542133,1,0,0.2
3.5824753708527544,3.445943117488266,1,0,0.2
0.920336488926631,4.436932648131439,1,1,0.2
2.8053823665195186,2.515601738455375,1,0,0.2
-0.9026213592090073,-0.13899644170721967,0,0,0.2
2.1364011064486808,4.613717997868203,1,1,0.2
2.585016030609535,3.888169876458174,1,0,0.2
-0.05524626866460858,-0.3517911404260412,0,0,0.2
3.0926566501138093,2.8764541802263284,1,0,0.2
-0.24827649324768503,1.2439572981417741,0,0,0.2
3.958562472068273,3.6068775837298803,1,0,0.2
3.4043791552095755,4.679192177371701,1,0,0.2
3.867065164881158,3.4145000231822014,1,0,0.2
2.377144866586134,2.7088170606101682,1,0,0.2
1.4636102209471564,0.48171002483130176,0,0,0.2
2.9352940474752556,3.2486401360176043,1,0,0.2
3.1726900336327115,2.8609083929792956,1,0,0.2
0.9025090945241702,-0.4254858168764573,0,0,0.2
2.362089486221074,3.504673581928109,1,0,0.2
0.854019102624063,1.9079124634816558,0,0,0.2
3.1709009268254054,2.794545925561447,1,0,0.2
1.1030794600847744,5.222401900622241,1,0,0.2
-0.10882969458218383,-0.01195923129041384,0,0,0.2
1.6570587563961883,1.9365920114237754,1,0,0.2
1.8438867153135803,3.4621285264872035,1,0,0.2
3.2853480672098296,2.8217536761666415,1,1,0.2
3.2032547898192716,3.0386028744438973,1,0,0.2
