x_0,x_1,y,s,e
4.450216615385866,2.8320243059771895,1,0,0.2871915040617343
4.25363783166423,3.0173771890492396,1,0,0.25849937647092397
2.83575976253869,1.6169927215199715,1,0,0.11000826140418593
2.8137952974068203,3.822134971092915,1,1,0.1083941350893187
3.2060861296563727,3.8669681437031596,1,0,0.14003415238172745
4.157651487841205,2.836760703403517,1,0,0.24529812115077712
3.1215568358461865,4.318863949768353,1,0,0.1326971488184196
2.8995858589151275,2.899100315974149,1,0,0.11480112366538374
2.9931326237243394,3.985656828805559,1,0,0.12210665682949427
2.943357198307834,4.735667214352157,1,0,0.11817738302727439
-0.33924014447205353,1.0438210813239552,0,0,0.005223961230322349
3.0484494679153804,3.699730157171221,1,0,0.12658744791099244
2.2578404994487973,2.6275394456717187,1,0,0.07312690135720604
3.9126870383497048,4.05849615207923,1,1,0.21389770110426404
2.091942800616666,0.6395182809930304,1,0,0.06451101253970079
1.6763223258631856,4.451310072747372,1,0,0.04626366870466256
5.599311649318605,2.9349211388819763,1,0,0.5054720915555719
0.66984018208437,1.9255608379904667,1,0,0.01802995833609928
0.19191196370752628,-0.5121879066489304,0,0,0.01051382170259624
-1.9655799793978326,1.6602647241057789,0,0,0.00015485577617851336
-1.0610998531282254,0.2482824396608073,0,0,0.0015691688355295081
3.0874664756398142,1.6609792665849281,1,0,0.12982128007227398
3.1207458634797285,4.073110062521542,1,0,0.13262818534692422
1.478671785899834,2.809475823231029,1,0,0.03909496507108184
3.768921769583259,4.228813753285353,1,0,0.19693406554499018
3.8531535158033137,4.09902997207331,1,0,0.2067453565120281
3.3627205040681267,4.135292609508375,1,0,0.15442917174884674
3.080390245657552,4.853421521732108,1,0,0.12923023571757902
2.4277841660901527,4.596809456458505,1,0,0.08281968051681593
-0.4185840765577741,-0.08223115615242715,0,0,0.004652577430386483
3.699243854318763,2.1399219175764355,1,0,0.1890854716530408
2.9915519487936963,1.0108198330380767,1,0,0.12198039266225585
2.3186679241963972,3.318835645497053,1,0,0.07649257081427678
2.41340840476829,2.390219736591846,1,0,0.08196442907081283
-0.531456468013339,0.23093702239661873,0,0,0.003922128695545294
-1.2450743166369496,-1.033607257978588,0,0,0.0010789033955550718
2.9330231419862405,1.0068121511056443,1,0,0.11737364872903586
0.34671904470299875,-0.7791987502599835,0,0,0.012622439862983887
3.210790945241464,5.081201887783813,1,0,0.14045126577636777
2.9283535953640705,3.7057064681917042,1,0,0.11701182126446279
2.0793615070122953,3.5924128946473557,1,0,0.06389024491335535
3.0889625693416565,3.0949650701489895,1,0,0.12994650095514026
0.8089806652659575,2.5279133980781006,1,0,0.020827964079946953
3.062763614493611,2.4072043729607886,1,0,0.12776674062016824
2.286007766219498,2.0248278605377115,1,0,0.07467132082014169
2.888374365785682,3.934151305854732,1,0,0.11394810038958415
2.495400713583338,4.216236281146146,1,0,0.08693248177048586
2.7468080576440332,2.4460614981533286,1,0,0.10358091548477016
2.5229912673428916,3.2043943805870474,1,0,0.0886539480573852
2.943042680130563,1.11586801316477,1,0,0.11815286055504094
1.7724874279958815,1.3920577828882212,1,0,0.05008787015038685
3.155343950907896,2.9045253917675113,1,0,0.1355943203247493
3.3875838687477344,3.793257474349941,1,0,0.15681234986738524
-0.4687680996593381,0.779857133841438,0,0,0.004316249780528621
4.627317822139655,2.15404905226949,1,1,0.3150279295128495
1.5265325072665856,3.3980107094105656,1,0,0.04074843686410773
3.6984101968381524,4.5787872567523635,1,0,0.18899301181188777
3.4484649648296704,2.6610003538292046,1,0,0.16276430730879457
2.3846245885879944,3.551667044980321,1,0,0.08027193091777438
3.572055279056614,1.893747806975345,1,0,0.17536646609809864
3.3522936699033163,1.848062420735581,1,1,0.15343787675515966
1.872040923635677,2.489689674212063,1,0,0.05429167845782061
1.9994451910304742,5.352427189168925,1,0,0.06005109187752647
4.8836935570149524,1.9003923003226524,1,0,0.3588496329481881
2.022491077380788,0.9933461832642516,1,0,0.06113994082814141
4.0111185224751615,4.217147853056323,1,0,0.22612831929292457
1.09635373305585,4.019162970717449,1,0,0.02762519328270939
2.2853223924093458,0.30217332841127753,1,0,0.07463345374196151
1.7253601969660282,2.9704548025570245,1,0,0.04818529619436076
2.4616153976664865,1.3497873975852324,1,1,0.08485879102618864
3.784429637181468,4.0060236111271985,1,1,0.19871361744259539
2.9767892930893125,2.9586444396788973,1,1,0.12080587545715916
3.642364337674664,1.0788401486991333,1,0,0.18285439909903242
-2.0760106972273786,0.40157323770177905,0,0,0.00010353759799369995
2.893882231228131,3.3893318316266643,1,0,0.11436656852081163
1.7824979915089965,2.542188462793434,1,0,0.050499154737610324
2.7222150726321503,1.6813627001061808,1,1,0.10185471833557501
2.409117239785239,3.092854997454332,1,0,0.0817104251146676
2.535893190316157,4.499428327588651,1,0,0.0894676567153111
3.8250177584344494,3.4956194312630977,1,0,0.20342826678676407
2.4175177318663064,1.62058777007486,1,1,0.08220822426529348
3.1606703423772857,3.5784651311211166,1,0,0.1360553392010455
2.445455419907813,2.7029565580551163,1,0,0.08388013954515378
2.816111386261512,2.3668642349054885,1,0,0.10856349685906315
-1.5634895218688072,-0.5225069810741806,0,0,0.0005122315196391233
4.076035475395884,3.4332118664067295,1,1,0.234476703757686
1.6364602327080833,4.730600826029851,1,0,0.04474444152833834
-1.5566807124540505,1.0597345622747703,0,0,0.0005212591312960984
1.9905213463336833,2.716264759594951,1,0,0.05963339783964399
0.20185452338885487,-0.430861170298509,0,0,0.010640682064842345
3.0213733075348155,2.925987713283745,1,0,0.12437908418848546
4.533304420194461,2.6744825564681416,1,0,0.3000107299017386
2.9119232312690557,4.830923729977645,1,0,0.11574533442513839
0.3896826457441491,0.3836859435754863,0,0,0.013260081940161067
-1.4914016122031437,-0.9673414736702274,0,0,0.0006139926418524515
3.2014115636250358,3.5843418763723283,1,0,0.13962064161869084
1.659381462654514,3.414113514226431,1,0,0.045613366791023624
1.5167867513423023,-0.6885224847950269,0,0,0.04040757109735922
4.667748820523391,2.958273741290069,1,1,0.32165659977479727
4.6256576466944175,2.3084763405871316,1,1,0.3147579519426308
4.2057167173226535,2.3378411451581558,1,1,0.2518437873796822
1.126125593461839,3.3675576498184485,1,0,0.02841393480634442
3.1780065881057196,3.6119513853845198,1,0,0.13756399887639031
1.114448538678442,0.9548728468472072,0,0,0.02810259041306006
2.4612511220454976,2.146676397081475,1,0,0.08483663653724079
2.020752456034254,3.017223835606123,1,0,0.061057283760133974
2.3940980213444782,2.2352330016528836,1,0,0.08082604967377215
5.003809722241214,3.6032429598940787,1,0,0.38088410926772087
3.8782818115692157,3.057869445617684,1,1,0.2097420238016744
3.3834799174197214,1.9371237485080344,1,0,0.15641709428674727
-1.085211364703111,-0.27273681954749557,0,0,0.0014969104551565847
2.112121538318659,2.129566879245046,1,0,0.06551607422800235
3.5717377106407255,2.5117421419937003,1,1,0.1753331757896549
2.6146331370755407,1.5149558128731795,1,0,0.09455576468207644
3.7532788092170546,2.26943951016607,1,0,0.19515114760942046
2.4528253003370852,3.883609095825792,1,0,0.0843254050303469
3.7510113469745305,2.144896348271934,1,0,0.19489372008883624
0.9560958463260866,0.04630067919217743,0,0,0.0241279622911484
1.0204465215819347,-0.4281213292421282,0,0,0.025688478909189322
3.115475593816961,3.4014249356049953,1,0,0.13218066687561764
3.8046481535732197,3.203001010030437,1,1,0.20105180302735895
3.67122425094258,3.7194947562115783,1,1,0.1859963919508346
2.4916009061195346,2.4712089770129833,1,0,0.08669737845460397
-0.4176143703911557,0.8963524071646466,0,0,0.004659263883577608
3.1639324369443114,2.395441665529717,1,0,0.13633826539019503
3.724232326489068,3.6687921254682747,1,0,0.1918726939569815
4.09726037166945,3.115552244970167,1,0,0.237255732954853
3.0671220418642595,3.2980535567156526,1,0,0.12812744711822452
0.7370248534978951,0.3254610978097156,0,0,0.01934322191716356
3.789074197668923,2.125015821427456,1,0,0.19924892715864426
3.157259674067394,3.7991140675382864,1,0,0.1357599981146892
3.1467468206492204,2.4765252660667767,1,0,0.13485267981398794
2.9916827591290667,1.8778105475822506,1,0,0.12199083806156874
2.2950969314716625,2.875114296996905,1,0,0.07517486342054781
1.4869346648525212,0.40227845990204536,0,0,0.03937676710302724
3.221992579542107,3.27716244727648,1,0,0.14144811579183456
2.6463101419291193,3.215934765188004,1,0,0.09666273800345672
4.274642543174009,2.665990652251941,1,1,0.26145785476776223
2.377166049481198,3.2007192770368946,1,1,0.07983767560501306
2.314028135381549,2.467865390920208,1,0,0.07623183043945726
2.6698189310337215,2.5277468195940584,1,0,0.09824902413980319
3.1664835492811085,2.7928629802312783,1,0,0.13655983435540126
0.9003716416309313,-0.3010245585766441,0,0,0.02283505357826162
1.1034957696427652,0.5048582289012508,0,0,0.02781288977678972
2.1723730500460676,3.430937518854871,1,0,0.06858704945357884
3.875574565421809,3.1325352441252594,1,0,0.20941761598751912
0.9928138288134591,3.5560369158407634,1,0,0.02500938871889717
-0.578793967886603,0.8505294297361988,0,0,0.0036428982936219834
0.07426722380309546,-0.13592294557266227,0,0,0.009097273976913766
3.2215612437957946,2.1516445203601036,1,0,0.1414096326488105
1.1192068626601068,4.4782585138917845,1,0,0.02822915069555525
3.816745329803359,2.472784368152647,1,1,0.20246061994195574
0.09531972713360175,1.1174946371234071,0,0,0.00933956155481458
2.20241398243577,2.0153291102533384,1,0,0.07015793018473579
4.083956817531284,2.644664282431183,1,0,0.23551099346802828
3.4401706859875,2.3452072202287173,1,0,0.16194362188368458
4.24424863638729,2.281197855005549,1,1,0.2571850755624
3.150679444331257,2.0856605864552487,1,0,0.13519155318761636
-0.6703701583564657,-0.5189648931437761,0,0,0.0031453140785726646
3.3857996104876,2.812348980189754,1,0,0.15664041427441303
5.732960750831977,2.954152857585304,1,0,0.5371870319370647
2.2229917488911464,4.021143324015565,1,1,0.0712494349130612
3.4240530955154,3.489872223108741,1,0,0.16035773050634938
1.9271768452616937,3.188122200228946,1,0,0.05673075745355127
-1.1983283351853529,-1.0859341382474692,0,0,0.0011906536657929196
3.240274244839015,2.407237592413612,1,0,0.14308641364590555
2.9545326674351804,0.11921616388225553,1,0,0.11905119653909357
2.519550765195307,0.9495402552286625,1,0,0.08843790035825838
1.747235714070903,2.9785659244761957,1,0,0.0490615629330437
4.059294420572675,1.4317125552496175,1,0,0.23230203516772835
2.9777040988502628,2.1619842431019847,1,0,0.12087840988963831
2.9447834239119413,1.6725257444954695,1,1,0.118288631429393
1.8603714461329963,0.2516549696851054,0,0,0.05378570298531815
3.1107006073375163,4.5707473272177195,1,0,0.13177618352324472
4.145410712540062,1.1255108084741128,1,0,0.24365172209810018
2.483785397594809,3.25743694947639,1,1,0.08621531336474078
2.1426249703702456,1.8753777662578757,1,0,0.06705762529997611
3.7713296779092187,4.600611584057782,1,0,0.1972095897972114
2.339580979289034,1.5734006455823104,1,0,0.07767612475593545
3.898598134805468,1.6013614246338457,1,0,0.21218856030654548
3.6009339429924037,0.9786316603036513,1,0,0.1784136533463286
2.8109157571757213,3.102538883349143,1,0,0.1081838479006213
3.123398556646041,2.1543185131935454,1,0,0.1328538649699089
-0.42824944980010543,1.499849424764449,0,0,0.0045863240530905685
2.8086325628645894,2.05993079339157,1,1,0.10801732829181736
1.8417000349042338,2.8847825879073814,1,0,0.052983498102243294
2.7885511451219624,3.527320105635622,1,0,0.10656100291414236
3.1466205553671243,3.1967978243648636,1,0,0.13484181012710478
3.2897431048184527,3.0811834970113576,1,0,0.14759091247733472
3.1989981286088005,2.8942446971594507,1,1,0.13940750866941617
3.0642438737127238,2.6499663542131184,1,0,0.12788916238806178
1.6122746977686067,4.311940308767985,1,0,0.04384111031874609
2.881016693230146,-0.13030785844158776,1,1,0.11339088340386175
3.403802476549007,2.8979925622290694,1,0,0.15838171415087815
-0.6223599438868838,-0.2321327002775787,0,0,0.0033993438809290107
-0.12182060671713835,-0.5542463788703483,0,0,0.007060272133788921
3.7617493948446503,1.4751907246078542,1,1,0.19611507907549797
3.178261499478854,3.0989439707112494,1,0,0.13758627531188786
3.458610948922243,2.24443023882004,1,1,0.16377244848235206
4.106457069865944,1.8136194642241885,1,0,0.23846751950608555
1.9184282212955743,2.7011475804682834,1,0,0.056338360493248536
1.8949880405726116,3.582266031473002,1,0,0.055297042975073055
3.145058323348913,2.362543779650979,1,0,0.13470737800406507
2.938624249593049,3.229499974292492,1,0,0.11780876592819918
3.4755675222726365,1.8785342729969683,1,0,0.16546775897278237
2.388961933715892,2.966143021011244,1,0,0.0805252755137922
3.3035678283918317,3.455636005340409,1,0,0.1488685501382027
3.5973490458833646,3.3335890121225655,1,1,0.1780332435071955
5.578218757964499,5.45137517965357,1,0,0.500598107266022
-2.279036439508743,0.47188161255161903,0,0,4.3553542429611266e-05
3.2448776656914786,5.4238936951436925,1,0,0.1435011790700931
3.2559886288540922,2.806590571946777,1,0,0.14450598466475195
2.7362467829773705,3.879300200714135,1,0,0.10283694691913298
-2.8759806980273437,-0.746582523177316,0,0,3.0519895420428907e-07
2.4946095073135206,3.5285291334291853,1,0,0.08688348854911222
3.0560574152726043,3.353834196602639,1,0,0.12721321903080204
2.7133299424362383,2.8359043993292397,1,0,0.10123640282121972
2.488196558903364,1.3088728905839175,1,0,0.08648714852278416
2.9439501677926243,2.508998846341551,1,0,0.11822362627855953
-0.6296456039668014,1.0476889147227884,0,0,0.003359837679922053
0.805918594663301,4.052072289034365,1,0,0.020763094068934427
0.49644463994877613,-0.7651319625032708,0,0,0.014949153670486163
2.515704589838548,2.901219632071902,1,0,0.08819684597463268
3.766959601958418,2.4571397833733535,1,0,0.19670975861986753
-1.4447987738385457,2.084538990598009,0,0,0.0006873921393075093
1.219824626250045,4.099160896491431,1,1,0.031006841186371543
2.015276358067041,4.001685125402301,1,0,0.06079748820966967
2.172863269678432,3.9266675631496826,1,0,0.06861246995803608
4.288695024643079,1.9282585318128773,1,1,0.26345125156856986
2.3482952055308415,2.80922946943003,1,0,0.07817333017720574
3.786514524972625,3.690091615011389,1,0,0.19895377799042108
1.137216373876525,0.5507383984048578,0,0,0.028712036017494315
3.140321642958755,2.770502778091294,1,0,0.1343003947770381
2.412455190358223,3.396262415184624,1,0,0.08190795501973619
4.1747195546620555,4.77122082923337,1,1,0.2476077076886588
1.2619622958854344,2.9273094061516844,1,0,0.03222902534913011
3.482523627031017,1.277767026522807,1,0,0.1661670207176164
3.658541585048752,2.8170806583892323,1,0,0.18461067820789928
1.7444124727299808,2.306941523404652,1,0,0.04894780607271105
1.464744777753703,3.838787903897205,1,0,0.03862341678578703
3.2663228471232344,3.605056976910895,1,1,0.1454452740344276
1.008976371722934,3.360196724917748,1,0,0.025404935935962096
2.04327910627459,3.6830919258112536,1,0,0.06213475417364924
3.336813799385387,3.41924314425174,1,0,0.15197499349481725
3.2326857730698015,4.216007740135526,1,0,0.1424046604110449
1.7307395453143664,3.3498207513606513,1,0,0.048399679225068756
3.3453304932471832,3.286206199668008,1,0,0.15277853990214135
3.0620730305306436,2.206957857084198,1,0,0.12770965738249046
3.5721195968315205,4.001032987905791,1,0,0.17537320902898626
2.4209959831157426,4.760939699290834,1,0,0.08241500408911813
1.9505393679532241,3.693962149740108,1,0,0.05778867064364583
4.066688526200069,3.5901616772999514,1,1,0.23326065829425313
1.3140850244687245,-1.8757387186848349,0,0,0.03379039889775895
3.7084018670690444,3.906311594303448,1,0,0.19010340954339688
2.9309488587229735,4.269036153351232,1,1,0.11721281606457544
2.4102030218350072,3.5627750185520344,1,0,0.08177463918955499
2.43073812980931,4.0847835594678745,1,0,0.08299624516543323
3.9890309403009816,2.262450566933399,1,0,0.2233393266270533
-1.2363933486182817,0.12007713967719577,0,0,0.00109903476051338
-1.1076002232371753,-0.32677749716098387,0,0,0.0014320765026405709
-1.3783670706715592,0.9671189371686499,0,0,0.0008031606481566526
1.6118494186859635,4.694664520358214,1,0,0.04382534952278608
3.3807010526582655,1.8447927465985776,1,0,0.15614988368324464
4.25405045640391,2.63143723008831,1,1,0.25855725105320676
2.8287049669470807,1.911662667200707,1,0,0.10948786645389685
0.7513653026827685,3.4344617638009054,1,0,0.019632578137658757
2.4142720279324017,3.122007731827085,1,0,0.08201562041795075
1.842618752394771,-1.0526644416059903,0,0,0.053022758945402905
3.1733329344134455,2.4916957905215504,1,0,0.13715605246779705
2.706662341043059,2.9212491571194064,1,0,0.10077425716807246
2.786891190192866,2.4293857215874692,1,0,0.1064412838009733
4.174225470935765,1.949235580521532,1,1,0.24754062181777217
2.2330451871500383,4.727537643827849,1,0,0.07178730575438606
3.0856416949338303,5.682600129820377,1,1,0.12966867109526345
