x_0,x_1,y,s
2.9097353484372914,4.022070490930098,1,0
3.552485828633853,2.5831891436134833,1,0
2.165195269101371,3.9298005762004244,1,0
2.57878841657725,3.0401335255519983,1,0
3.3614779651013476,4.523887331083136,1,0
3.920571181160668,0.781574545343164,1,0
4.314833993477768,3.1766058842676443,1,0
2.267067613139469,3.6991906855495023,1,0
2.88665817467488,2.5916690355341467,1,0
1.7915054444323804,4.6847299728142735,1,0
2.805903094254805,2.158411501357363,1,0
3.46590556804924,3.6491689778912857,1,0
2.6535619948774367,3.8925210338999268,1,0
3.6674561667895667,2.505461086041921,1,1
2.459210164921982,1.7038628140310779,1,1
3.2783500780286174,4.676606885697101,1,0
3.8467616053715865,3.091592940644769,1,0
2.73204366579832,2.2477439788843405,1,0
2.106620633930629,2.7788793343159433,1,0
2.9712666072101914,3.411268688485967,1,0
2.4788234023561815,2.9798455637854366,1,0
3.9381179953117473,3.0444241843663895,1,0
2.6732094126781956,3.0361170502755948,1,1
1.2107161453033572,3.372692241882379,1,0
3.8997984013001226,2.719320473089355,1,0
2.525583934483807,0.644878299849196,1,0
2.1220895082896822,3.939125845176966,1,0
3.1764623845732745,2.0942658533630123,1,0
2.3727838162536927,2.707638889272623,1,1
3.5880860713182354,3.0550565517360972,1,1
2.2398302361705493,1.8275549200669208,1,0
5.274806958810171,0.7182986307479435,1,0
1.080258735910881,0.06924056839262782,1,1
4.703794353889885,4.442810280874198,1,0
4.048737963328499,3.5890823651172563,1,0
3.6523398848315365,3.6581121439144493,1,0
3.78323684320924,3.496247059081534,1,0
3.788070027126343,2.3333749566214292,1,0
2.468289955457916,3.9888873718520514,1,1
2.7633561218593155,2.4809353531566742,1,0
2.6915622566096187,3.2272474307364556,1,1
2.5008502716694867,2.426766073687609,1,0
2.7619994342284793,2.1909092465928124,1,0
3.7561283766888223,2.4656500018359306,1,0
3.548948702956208,4.623888710708216,1,0
2.2884963614121565,2.72196368750152,1,0
3.6029945287014904,3.394710827828927,1,0
2.545029473836043,4.702675273441073,1,0
2.955397672455421,4.353024148573939,1,0
3.3569395841236225,3.871674864811571,1,0
2.659265946811277,3.828435177272214,1,1
4.108948267156441,3.7501508442298532,1,1
2.7034482531724064,3.3363504773691686,1,0
1.7440976179248502,2.628962682234831,1,1
4.517757185586765,2.3719243148330245,1,0
4.2253819693478905,2.7434499244672828,1,0
4.2570788196951055,5.086946071287332,1,1
1.2635172251980067,3.6936039467968778,1,0
2.746650258425492,2.117856424464073,1,0
4.000140823665648,3.7999236584799743,1,0
3.761841451369258,2.0176131680649485,1,0
2.977133632511982,3.1711721225729708,1,0
2.2670529365871226,4.5007485833462635,1,0
3.633028257252302,4.120050173982725,1,1
1.4609237610112868,3.9371945675776705,1,1
5.203715931923371,3.3529306315746523,1,0
1.5531650678134599,3.1673989151886595,1,1
3.0547637689300458,3.9233149763995234,1,0
2.006551543001394,2.19096148572419,1,0
3.876841850446465,4.31311140744203,1,1
4.205607999049374,2.0984228142967454,1,0
2.7265439630364425,3.2413143483119766,1,0
2.1313732599181625,2.7423232056309956,1,0
3.1587389618794055,1.5691848739911458,1,1
1.9439794307269063,2.7654145852226764,1,1
2.979549725782363,3.5672410500909417,1,0
2.797424182937076,3.83512186121459,1,0
3.3134115718853128,2.8846467212445215,1,0
2.1476566190887545,3.5531054638634934,1,0
0.6462532047018534,3.985172532428683,1,1
1.5131425504722884,5.498396540600398,1,0
3.404256757714258,0.7978012842759616,1,0
4.153171591169517,2.114260836262516,1,0
1.938460233554297,1.4095715446474786,1,0
3.1714225021415734,3.5225330612359627,1,0
2.98601571355391,1.7701267333984465,1,0
2.5879480645727466,4.489267201131433,1,0
2.5065073394020434,3.3551163765905057,1,0
3.349715749721457,3.779180317059648,1,0
3.88720168011954,2.7271779114879893,1,1
3.420269230323975,3.612636316564568,1,0
3.992131769914076,3.3453727420118025,1,0
2.3588371839407394,4.058618055175007,1,0
3.271523108547453,2.7821128690417667,1,0
1.70304667602249,4.350003364959021,1,0
5.4137989637817245,2.9845957812321697,1,0
4.8046065407551986,0.927517754474235,1,1
4.000013421357272,3.9497875781158687,1,0
3.488533033677057,3.806576757486148,1,1
1.1812704796743863,1.8234482734851518,1,0
3.213008809326821,4.297456324422414,1,0
3.7162420440630712,1.6994620591091623,1,0
4.160605860448021,3.7557186531803577,1,0
3.081428042956901,2.63316540453941,1,0
2.24096164077217,2.322781981643125,1,0
2.453840236883232,1.6401341043016895,1,0
3.510469165721697,4.708267820330665,1,0
4.930670339307646,1.7063567652040248,1,0
2.713267111686777,3.08379968374505,1,0
4.475575511464731,1.2688249003715963,1,0
1.9545530476854538,3.343534899969403,1,1
2.597809390964601,2.6804088633482497,1,0
2.3380311951678427,0.9881760168184353,1,0
4.794720265107329,3.3156078724665194,1,0
4.574960518655507,2.774423044969779,1,1
4.129450040403917,3.7957124044643327,1,0
2.9250658852744316,3.4361417509915633,1,0
4.18372073535296,3.6682471572916655,1,1
3.0330661360138373,4.083067059590681,1,0
2.93513557054732,2.2260198312462345,1,0
4.390557616369419,4.0270449150232395,1,0
0.5451976357019577,2.2509980187738536,1,1
2.2596875005435297,2.854207640046914,1,1
2.231603822736472,3.3414674116353362,1,0
3.635739439978114,1.5112055253131005,1,1
3.752192060509349,3.4984427817459416,1,0
2.146484304233889,3.400199781848573,1,1
3.190667685931489,1.874192788888227,1,1
3.157939498562008,3.456538233085866,1,0
3.708702542006849,2.0599709569346185,1,1
3.5230983943661744,3.1207665146081967,1,0
4.271346124194403,2.9764842665059836,1,0
2.2875044006585545,2.085906099312716,1,0
3.117612884649196,2.6398955083478226,1,0
2.7878746096357014,0.7741358697937346,1,0
3.793184100887979,3.411238682963435,1,0
1.8570667369227645,0.7121665504971335,1,0
3.2079799826397597,3.501143495393722,1,0
3.973980020188911,4.361091120582577,1,0
4.615600585466986,2.4771513838940153,1,1
3.719362296407989,3.2033765113899717,1,0
1.8599019029314852,3.159157055088571,1,0
3.8724711510892087,3.5484980175035314,1,0
3.877682795129285,3.3531091627570193,1,1
3.928623347361439,2.225459880859092,1,1
4.89479646881672,3.528323507438997,1,0
2.813669797877168,3.1479755716215703,1,1
2.876307108053636,2.477078226853878,1,0
4.285683922240666,3.155790461324912,1,0
3.6414563111982967,3.707905420985896,1,0
2.85354612698311,3.54111447226654,1,0
3.9044113922934307,1.527520010550424,1,0
1.947293874996747,4.109245848826823,1,0
2.9195941239384644,1.5733967540864913,1,0
3.5955594107701434,3.3851964547243947,1,0
4.687973399579616,4.60140270392048,1,0
1.8185703989700948,3.6913031073500124,1,1
4.976132024175829,3.485561913249959,1,0
1.1031621182629912,2.8883058275252,1,1
2.686724361640752,3.5448335412359238,1,0
3.2753433348266516,2.8306977709672427,1,0
3.1861925419386483,5.534657544139274,1,0
4.095223632940073,3.5532899812407077,1,0
4.28288969796146,3.0006062169233396,1,0
3.254327696485622,2.7152434786232624,1,0
1.480410484922974,3.19576094435457,1,0
2.3674650532239117,2.4277170995003186,1,1
4.335794141610132,2.3912727102182694,1,0
2.660167317746134,4.599582036389288,1,0
3.70101702161383,3.222994625496802,1,0
4.071975675018363,3.2743508448269343,1,0
2.539855081075062,2.488928311764254,1,0
2.9011163125667987,3.269452628477988,1,0
5.478893932902975,4.7255460961248055,1,0
0.7393899586108592,4.56178356413673,1,0
1.9374903265159404,2.799595616434148,1,0
4.146523468843218,1.8238143026889377,1,1
2.735979816548633,4.331737577277066,1,0
1.317961143040763,3.1488598746574294,1,0
2.9901744634849896,4.303276231110967,1,0
2.9810231594834815,3.068599562741447,1,0
3.241181493839138,3.768002055319066,1,0
1.861958037504539,2.853550003652258,1,1
4.433539062424554,3.443978198613826,1,1
3.030929543014227,4.22957889250382,1,1
1.3133362701699967,3.6150930060661315,1,1
4.528021437753605,3.2969707929949443,1,0
2.9362445541723203,2.8689315679912557,1,0
4.115168355887433,4.717583096945576,1,1
3.429133425308939,1.7282791690419004,1,0
2.217465453055455,2.656281792031338,1,0
4.857387204569704,2.778713932798498,1,0
2.9714527454246187,2.0935335446176895,1,0
3.40088977442005,3.0368208182036103,1,1
1.6974023171326895,3.2246804366910102,1,0
4.182370597627945,3.7517780172878115,1,0
3.1644787712431413,3.542734464863713,1,0
3.109353551298462,2.721223481122225,1,0
2.7717901753243837,3.820139378141795,1,0
3.2599312966648415,2.856483150134177,1,1
3.4950348505875066,3.9125300534054204,1,0
2.445071572570729,2.233625566579597,1,0
2.918669290286954,4.063942495164512,1,0
3.2036524506847366,2.736574091518543,1,1
2.812003916823471,3.474183519654792,1,0
4.415943905639626,3.8226274467988843,1,0
1.7702761603164732,2.3709100162662207,1,0
5.92299668471393,2.9253917628364925,1,0
3.3956952857533342,3.4482218037836794,1,0
2.908366804250243,2.069455587307732,1,0
2.6197252615934863,2.759589622077639,1,1
2.5550051186596265,2.0372307882144587,1,0
3.5742562712929513,3.1234585999893407,1,1
0.9564621117622822,3.3971401436915585,1,0
2.6444609186816104,3.4726008298371402,1,0
2.957533018749983,4.647035925359633,1,0
2.280710718161958,4.501442646705982,1,0
1.8051716570599359,3.339910617130385,1,0
2.8104037279363605,2.764938259583961,1,1
3.7497474964207784,3.109000745849888,1,0
1.5807631397899258,4.145600052652204,1,0
4.433759697647301,4.604437265014392,1,0
2.7165531430520073,2.0600164713872937,1,1
2.0861445418579336,3.2299092471040933,1,1
1.5320695362530143,3.1398092621751132,1,0
3.5295324376588733,3.7140178670605875,1,0
3.207615404843254,4.0741754357073505,1,0
5.17308054115962,0.5396581952783741,1,0
3.826310368654396,2.7197463506844004,1,0
2.5764860636672,1.8660236110053603,1,0
4.049425838676762,3.7989248663301822,1,1
2.612816222801057,3.8209176532516205,1,1
3.610945761297796,2.096930218448264,1,1
2.9028848200294903,3.2548889799610454,1,0
1.604298709903137,2.4996151611750115,1,0
4.255231387024842,2.635665341740385,1,0
2.8471111646644562,2.241104864460374,1,0
2.6524461242853237,3.7631821447733245,1,0
2.5700919762052217,4.556913162436214,1,0
1.9040082380545194,2.885179725190149,1,1
3.758979927962618,3.1433492642889083,1,0
3.6488776620275987,2.6945482750807552,1,1
2.774874449576515,1.8944723039904718,1,1
0.4098301682725065,4.098926482708736,1,1
4.512125435893374,3.194676222213264,1,0
4.526795180635467,2.476332994106353,1,0
3.5993079090648434,3.3543051470583,1,0
2.3677518529364123,2.7778648404977275,1,1
5.399775360174482,3.652925944687873,1,0
3.546425981708395,2.6017748335308757,1,0
3.123668266507295,1.9013065945571304,1,0
2.3138005634299974,2.2829699344688335,1,0
1.8174751944485934,2.9620562515140434,1,1
1.8772171355109821,1.5232331647533819,1,0
1.6462684606942248,3.8598935746441736,1,0
3.863408933903675,2.0311544707400233,1,0
2.2789199056217164,3.2124451773958427,1,0
2.0503766630467535,2.831259164612845,1,0
4.164976779178281,5.040205702353834,1,0
2.3684732649054787,1.7159048292073695,1,0
2.10536368503375,2.206489129164032,1,0
2.619903193269797,1.9922097596237285,1,1
3.826097568396552,3.2182568781869985,1,0
2.967818306204238,3.0794079215954846,1,0
4.0037807952713225,1.8780673647293953,1,0
1.8334595757239431,2.2935094099898468,1,1
3.314231167602388,3.6397968527173243,1,0
3.66234605483087,2.4045367729978784,1,0
1.9810397552009682,2.9021168060497335,1,1
2.6098529636233216,3.7250707885373515,1,1
3.1213215123963343,1.2779716148795084,1,0
0.592834954059065,3.0063375613600276,1,0
2.022808865238537,3.5400813404661875,1,0
2.5387130271080673,4.2880060721341255,1,0
2.831460222561606,4.297486762209595,1,0
3.349405730017175,2.6531051034435107,1,1
3.6733699021532926,5.117452609686353,1,0
3.541329077900574,2.9637183742209485,1,0
2.7288728901271795,3.9535333241446042,1,1
4.620409088931275,3.96906673881309,1,1
3.379681778981288,1.6271589969952203,1,1
2.235872798697734,2.790217170981062,1,1
2.7843817800587365,3.566530477572554,1,1
2.9729476894917983,2.908639675692098,1,0
1.8446585545400647,3.257194983081823,1,0
3.489849608981198,3.6771732927627756,1,0
2.344027649532944,1.2034404597651782,1,0
2.640177807419204,1.142574758117221,1,0
3.9528369383694595,3.8987951620655124,1,0
4.9160935847320175,2.4473642883784867,1,0
3.592725470672119,2.6649237405958783,1,0
4.679975516289575,3.7140641524031404,1,0
4.017573481343,2.654027646254092,1,0
4.07044628452101,3.0280473380851274,1,0
4.69752847119871,1.9396208628897773,1,0
2.4690682360907967,3.725442234753331,1,1
2.9047330040716837,3.5712285238053343,1,0
1.642457703445774,3.730890252518647,1,0
2.476880995857356,3.7818824432055544,1,0
2.190379256216466,2.0118356957999084,1,0
4.40547434529227,3.268508339507356,1,0
4.308546992646315,4.34008949422497,1,1
2.555412689773948,2.263256405130009,1,1
1.0382165486341963,2.053922339055159,1,0
3.6469261392140337,4.0212198590688715,1,0
2.9257763737248927,2.3095081211070574,1,0
2.8533179058755898,2.0787118719296216,1,0
3.980862939621541,1.6908620021364755,1,0
2.420300325137693,3.317613821585333,1,0
0.9847775539735166,3.142611220637155,1,0
2.3564892699966777,2.847549074423405,1,0
3.3579350022257173,3.6195912046570773,1,0
3.5828427726486813,4.974602050550835,1,1
2.8078935536982805,2.245759232594941,1,0
2.191377373999789,2.946647214071539,1,0
3.303142122835605,1.7314178318279405,1,0
3.768060217595406,3.6684722484622263,1,1
4.051434817312435,2.82221660110309,1,0
3.214081784983444,3.657466476570744,1,0
3.4981561768598888,3.549266744280914,1,0
1.4378087903897367,3.832178397248057,1,0
3.555860897326177,4.00898844922308,1,0
4.620784467683842,2.9951721219446883,1,1
2.4953328261773287,2.7278008307750667,1,0
2.78494419736521,2.816217815519371,1,1
3.396479372228068,3.0651941956722615,1,0
3.628318626304825,2.4506543538127232,1,0
3.675293105409904,2.7649293081160926,1,0
3.256717033569544,4.07545570011419,1,0
1.3068927279941713,1.780125685473233,1,0
2.861403047754142,2.4402192710968573,1,1
2.831845855571328,2.7605512141844972,1,0
4.482626419403567,2.8366536432176224,1,0
4.02841176906633,4.668679816107783,1,0
2.345630223952912,3.0694613827314856,1,0
1.5579699405587801,2.6165123258065592,1,0
3.7499661161340945,4.896375274651934,1,1
1.5278893746098123,1.2450533658880905,1,1
4.106282698392928,2.5087391606430565,1,1
1.7429329197533039,2.7321868364265454,1,0
3.400584847131614,2.0707443443453397,1,0
3.2445573126706155,3.797452835508624,1,0
2.793182601326162,5.664381855896044,1,0
3.0605900375720543,1.7673033594789156,1,0
2.65544304303321,3.77615777710614,1,0
4.125549255816971,2.922792536396818,1,0
2.819470744194933,2.920282373956669,1,0
2.426542865055008,3.338587906225205,1,0
4.0174979967771645,3.9390335609029643,1,0
3.0431161213155504,3.8735336926248385,1,1
3.653399491678827,2.144623156614756,1,0
2.8307627030016533,2.1704015134729304,1,0
2.2022366221107608,3.838397177934054,1,0
3.287309664114293,4.0441648468308875,1,1
4.625172754809843,4.173494898955527,1,0
3.108994330009808,4.1720960443804085,1,0
3.469942731091485,2.873137414042462,1,0
1.4026015585485345,3.47710861426865,1,0
1.2231663890390894,2.8742600169283854,1,0
2.951632311397055,3.046061151561445,1,1
3.288060483948037,2.545805020521405,1,0
2.667688568450463,3.147981580610484,1,0
1.2483305296787788,3.9991460799160055,1,0
2.7955087798609606,4.246914144780889,1,0
1.6724780542036783,2.150527786452768,1,0
3.4315305485722885,2.4756612842500103,1,0
3.5225901391761782,3.8598647582316286,1,1
3.8773972792742866,2.1223998023263597,1,0
2.871451880067881,3.3017924139413313,1,1
2.238457102731771,2.7233935335547264,1,1
0.910790050380121,3.8924175057985284,1,0
3.2989269456463526,0.6296116574728372,1,0
2.6975610771666507,2.279522240897022,1,0
2.3167884183429557,2.4516300482285502,1,0
2.763745317163704,5.29132997171309,1,0
3.6612546419334113,3.254590617158671,1,0
1.8891674574805717,3.752279225774659,1,0
3.178469656290043,4.2547432137525725,1,0
2.433056404948847,0.1267017020314376,1,1
3.572622684066239,3.7693850694248683,1,0
3.6392860562296057,4.053359407807231,1,0
2.8387585527139665,2.8653201279517724,1,0
2.1696773902601834,1.9579060707556866,1,0
4.85349193569502,3.6168707479379,1,0
2.238216022278206,2.311691238237596,1,0
3.857235857917705,2.132247578707158,1,0
3.0541209658142883,3.750115812341945,1,1
3.9044876965280517,2.957708006661503,1,0
3.035707588631515,3.1241246120603523,1,0
4.697030516480802,2.8236148172082087,1,0
2.850875596313161,4.806785290189597,1,0
2.201696790962572,2.444421293173561,1,0
3.5919349889017456,3.2669057772114583,1,0
3.544230314211392,4.587713375195255,1,0
4.048795311722814,2.4511617649099113,1,0
3.888172056767203,2.312473393613076,1,1
2.1107452861997675,2.942494090703668,1,1
1.7984652036604445,2.226681055015435,1,0
5.077699645953704,4.323845845058155,1,1
1.4807949329785186,2.3901076291587815,1,0
2.263087562986618,3.391222778337685,1,0
3.0541703410735357,2.0490440639764995,1,1
2.3529937299986,3.8266193599716996,1,1
3.0577955448517185,3.7926580869673643,1,1
4.456286180056979,3.3617931113561514,1,1
2.7400080917205942,1.662897746838748,1,0
4.5649536686804835,2.3378382154704056,1,0
2.3904876181169232,3.4821967421316837,1,0
2.918661734283256,2.578995458627843,1,1
0.8428966714840462,3.8713938862486685,1,0
2.349601553318652,2.6971938861643365,1,0
3.1334253261180316,2.3332250107209873,1,0
3.6653762661173332,3.421567797243676,1,0
2.928129287579288,3.74035850110248,1,0
3.8023882741235626,3.0696861508837845,1,0
2.2136305950371815,2.6619960929153352,1,0
2.4503903313452664,3.4731386068356396,1,0
1.8613176539349026,3.6251285132510223,1,0
1.3619295158041758,3.0347037829779078,1,0
2.920591897346807,3.2930250325605743,1,0
2.523866601146142,3.3849725544681357,1,0
3.3132966769404315,3.78626421668915,1,1
3.4924580565766528,3.191091166028897,1,0
3.181532306468624,2.2980615503440505,1,0
2.911297346025422,2.2547961840830544,1,0
0.9064332088883797,2.5856899390733306,1,0
5.467917795706625,2.4874300603283,1,0
4.571705590581454,4.336913008771132,1,0
3.474611741458499,1.2695861301259759,1,0
5.174772465670603,1.9527436678276786,1,0
2.321920190069574,2.7254792828512384,1,1
3.8644805092462393,3.408312129710486,1,0
3.420803154843264,2.727698736379713,1,1
2.3894070578706463,2.141063739832066,1,0
6.405194141794015,2.484387608426805,1,0
4.305324307344815,3.170029526045333,1,1
2.2495548540175596,3.876434652485344,1,0
